"","date","AA","Cs","MP","PP","PSOE","UP","Vox","Izquierda","Derecha","PP.enc","PSOE.enc","Vox.enc","UP.enc","Cs.enc","AA.enc","MP.enc","Derecha.enc","Izquierda.enc"
"381",2021-02-10,4.67,11.24,NA,28.15,27.58,10.61,13.21,42.86,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2021-02-09,4.67,11.24,NA,28.14,27.58,10.61,13.21,42.86,52.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2021-02-08,4.67,11.25,NA,28.14,27.58,10.61,13.21,42.86,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2021-02-07,4.67,11.26,NA,28.13,27.58,10.61,13.21,42.86,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2021-02-06,4.67,11.26,NA,28.12,27.58,10.61,13.2,42.86,52.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2021-02-05,4.67,11.27,NA,28.12,27.58,10.61,13.2,42.86,52.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2021-02-04,4.67,11.27,NA,28.11,27.58,10.61,13.2,42.86,52.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2021-02-03,4.67,11.28,NA,28.1,27.58,10.61,13.2,42.86,52.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",2021-02-02,4.67,11.29,NA,28.09,27.58,10.62,13.2,42.87,52.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2021-02-01,4.67,11.29,NA,28.09,27.58,10.62,13.2,42.87,52.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2021-01-31,4.67,11.3,NA,28.08,27.58,10.62,13.2,42.87,52.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2021-01-30,4.67,11.3,NA,28.07,27.58,10.62,13.2,42.87,52.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",2021-01-29,4.67,11.31,NA,28.07,27.58,10.62,13.2,42.87,52.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2021-01-28,4.67,11.32,NA,28.06,27.58,10.62,13.19,42.87,52.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2021-01-27,4.67,11.32,NA,28.05,27.58,10.62,13.19,42.87,52.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2021-01-26,4.67,11.33,NA,28.05,27.58,10.62,13.19,42.87,52.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2021-01-25,4.67,11.33,NA,28.04,27.59,10.62,13.19,42.88,52.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2021-01-24,4.67,11.34,NA,28.03,27.59,10.62,13.19,42.88,52.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2021-01-23,4.67,11.34,NA,28.03,27.59,10.62,13.19,42.88,52.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2021-01-22,4.67,11.35,NA,28.02,27.59,10.63,13.19,42.89,52.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2021-01-21,4.67,11.36,NA,28.01,27.59,10.63,13.19,42.89,52.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2021-01-20,4.67,11.36,NA,28.01,27.59,10.63,13.18,42.89,52.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2021-01-19,4.67,11.37,NA,28,27.59,10.63,13.18,42.89,52.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2021-01-18,4.67,11.37,NA,28,27.59,10.63,13.18,42.89,52.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2021-01-17,4.67,11.38,NA,27.99,27.59,10.63,13.18,42.89,52.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2021-01-16,4.67,11.38,NA,27.98,27.59,10.63,13.18,42.89,52.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2021-01-15,4.67,11.39,NA,27.98,27.59,10.63,13.18,42.89,52.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2021-01-14,4.67,11.39,NA,27.97,27.59,10.63,13.18,42.89,52.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",2021-01-13,4.67,11.4,NA,27.96,27.59,10.63,13.18,42.89,52.54,26.3,25.2,15.9,10.9,10.4,4.2,NA,52.6,40.3
"410",2021-01-12,4.72,11.52,NA,28.07,27.81,10.62,12.92,43.15,52.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",2021-01-11,4.72,11.53,NA,28.07,27.81,10.62,12.92,43.15,52.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2021-01-10,4.72,11.53,NA,28.06,27.81,10.62,12.92,43.15,52.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",2021-01-09,4.72,11.54,NA,28.06,27.81,10.62,12.92,43.15,52.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",2021-01-08,4.72,11.54,NA,28.05,27.81,10.62,12.91,43.15,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",2021-01-07,4.72,11.55,NA,28.05,27.81,10.62,12.91,43.15,52.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2021-01-06,4.72,11.55,NA,28.04,27.81,10.62,12.91,43.15,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",2021-01-05,4.72,11.56,NA,28.03,27.81,10.62,12.91,43.15,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",2021-01-04,4.72,11.56,NA,28.03,27.81,10.63,12.91,43.16,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2021-01-03,4.72,11.57,NA,28.02,27.81,10.63,12.91,43.16,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2021-01-02,4.72,11.57,NA,28.02,27.81,10.63,12.91,43.16,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",2021-01-01,4.72,11.58,NA,28.01,27.81,10.63,12.91,43.16,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2020-12-31,4.72,11.58,NA,28.01,27.82,10.63,12.9,43.17,52.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2020-12-30,4.72,11.59,NA,28,27.82,10.63,12.9,43.17,52.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2020-12-29,4.72,11.59,NA,28,27.82,10.63,12.9,43.17,52.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",2020-12-28,4.72,11.6,NA,27.99,27.82,10.63,12.9,43.17,52.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",2020-12-27,4.72,11.6,NA,27.99,27.82,10.63,12.9,43.17,52.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",2020-12-26,4.72,11.61,NA,27.98,27.82,10.63,12.9,43.17,52.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2020-12-25,4.72,11.61,NA,27.98,27.82,10.63,12.9,43.17,52.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2020-12-24,4.72,11.62,NA,27.97,27.82,10.64,12.89,43.18,52.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",2020-12-23,4.72,11.62,NA,27.97,27.82,10.64,12.89,43.18,52.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",2020-12-22,4.72,11.63,NA,27.96,27.82,10.64,12.89,43.18,52.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",2020-12-21,4.72,11.63,NA,27.96,27.82,10.64,12.89,43.18,52.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",2020-12-20,4.72,11.64,NA,27.95,27.82,10.64,12.89,43.18,52.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",2020-12-19,4.72,11.64,NA,27.95,27.82,10.64,12.89,43.18,52.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",2020-12-18,4.72,11.64,NA,27.94,27.82,10.64,12.89,43.18,52.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2020-12-17,4.72,11.65,NA,27.94,27.82,10.64,12.89,43.18,52.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",2020-12-16,4.72,11.65,NA,27.94,27.82,10.64,12.88,43.18,52.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2020-12-15,4.72,11.66,NA,27.93,27.82,10.64,12.88,43.18,52.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",2020-12-14,4.72,11.66,NA,27.93,27.82,10.65,12.88,43.19,52.47,25.3,31.4,11.9,11.8,13.2,2.4,NA,50.4,45.6
"440",2020-12-13,4.99,11.52,NA,28.31,27.54,10.51,12.94,43.04,52.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",2020-12-12,4.99,11.53,NA,28.3,27.54,10.51,12.94,43.04,52.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",2020-12-11,4.99,11.53,NA,28.3,27.54,10.51,12.94,43.04,52.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2020-12-10,4.99,11.54,NA,28.29,27.54,10.51,12.94,43.04,52.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2020-12-09,4.99,11.54,NA,28.29,27.54,10.51,12.94,43.04,52.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",2020-12-08,4.99,11.55,NA,28.29,27.54,10.51,12.94,43.04,52.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",2020-12-07,4.99,11.55,NA,28.28,27.54,10.51,12.93,43.04,52.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2020-12-06,4.99,11.55,NA,28.28,27.54,10.51,12.93,43.04,52.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2020-12-05,4.99,11.56,NA,28.28,27.54,10.51,12.93,43.04,52.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",2020-12-04,4.99,11.56,NA,28.27,27.54,10.52,12.93,43.05,52.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2020-12-03,4.99,11.56,NA,28.27,27.54,10.52,12.93,43.05,52.76,26.6,23.5,15.7,10.3,12.2,4.8,NA,54.5,38.6
"451",2020-12-02,5.04,11.49,NA,28.52,28.19,10.55,12.47,43.78,52.48,25.9,28.9,12,11.3,12.7,4.8,NA,50.6,45
"452",2020-12-01,5.08,11.38,NA,28.89,28.14,10.46,12.49,43.68,52.76,25.5,28.3,13.2,12.5,11.5,3,NA,50.2,43.8
"453",2020-11-30,5.35,11.38,NA,29.32,28.03,10.24,12.39,43.62,53.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",2020-11-29,5.35,11.38,NA,29.31,28.03,10.24,12.39,43.62,53.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",2020-11-28,5.35,11.39,NA,29.31,28.03,10.24,12.39,43.62,53.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",2020-11-27,5.35,11.39,NA,29.31,28.03,10.25,12.38,43.63,53.08,28.1,25.6,12.5,9.8,11.8,6.1,NA,52.4,41.5
"457",2020-11-26,5.27,11.35,NA,29.49,28.35,10.29,12.34,43.91,53.18,28.7,26.9,14.1,5.6,10.6,9.8,NA,53.4,42.3
"458",2020-11-25,4.22,11.51,NA,29.7,28.68,11.23,11.94,44.13,53.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",2020-11-24,4.22,11.51,NA,29.7,28.68,11.23,11.94,44.13,53.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2020-11-23,4.22,11.52,NA,29.69,28.68,11.23,11.94,44.13,53.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2020-11-22,4.22,11.52,NA,29.69,28.68,11.23,11.94,44.13,53.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",2020-11-21,4.22,11.52,NA,29.69,28.68,11.23,11.93,44.13,53.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",2020-11-20,4.22,11.53,NA,29.69,28.68,11.23,11.93,44.13,53.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2020-11-19,4.22,11.53,NA,29.68,28.69,11.23,11.93,44.14,53.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",2020-11-18,4.22,11.53,NA,29.68,28.69,11.23,11.93,44.14,53.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",2020-11-17,4.22,11.54,NA,29.68,28.69,11.24,11.93,44.15,53.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",2020-11-16,4.22,11.54,NA,29.68,28.69,11.24,11.93,44.15,53.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",2020-11-15,4.22,11.54,NA,29.67,28.69,11.24,11.93,44.15,53.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",2020-11-14,4.22,11.54,NA,29.67,28.69,11.24,11.92,44.15,53.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",2020-11-13,4.22,11.55,NA,29.67,28.69,11.24,11.92,44.15,53.14,31.1,30.4,11.1,10.8,11.6,4.1,NA,53.8,45.3
"471",2020-11-12,4.26,11.54,NA,29.13,27.96,11.54,12.18,43.76,52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",2020-11-11,4.26,11.54,NA,29.12,27.96,11.54,12.18,43.76,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",2020-11-10,4.26,11.54,NA,29.12,27.96,11.54,12.18,43.76,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",2020-11-09,4.26,11.55,NA,29.12,27.96,11.55,12.18,43.77,52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",2020-11-08,4.26,11.55,NA,29.12,27.96,11.55,12.18,43.77,52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2020-11-07,4.26,11.55,NA,29.12,27.96,11.55,12.18,43.77,52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",2020-11-06,4.26,11.56,NA,29.12,27.96,11.55,12.18,43.77,52.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",2020-11-05,4.26,11.56,NA,29.11,27.96,11.55,12.17,43.77,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",2020-11-04,4.26,11.56,NA,29.11,27.96,11.55,12.17,43.77,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2020-11-03,4.26,11.56,NA,29.11,27.96,11.55,12.17,43.77,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",2020-11-02,4.26,11.56,NA,29.11,27.96,11.55,12.17,43.77,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",2020-11-01,4.26,11.57,NA,29.11,27.96,11.55,12.17,43.77,52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2020-10-31,4.26,11.57,NA,29.11,27.96,11.55,12.17,43.77,52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2020-10-30,4.26,11.57,NA,29.11,27.97,11.56,12.16,43.79,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",2020-10-29,4.26,11.57,NA,29.11,27.97,11.56,12.16,43.79,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",2020-10-28,4.26,11.58,NA,29.1,27.97,11.56,12.16,43.79,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2020-10-27,4.26,11.58,NA,29.1,27.97,11.56,12.16,43.79,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2020-10-26,4.26,11.58,NA,29.1,27.97,11.56,12.16,43.79,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",2020-10-25,4.26,11.58,NA,29.1,27.97,11.56,12.16,43.79,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",2020-10-24,4.26,11.58,NA,29.1,27.97,11.56,12.15,43.79,52.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",2020-10-23,4.26,11.59,NA,29.1,27.97,11.56,12.15,43.79,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2020-10-22,4.26,11.59,NA,29.1,27.97,11.56,12.15,43.79,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",2020-10-21,4.26,11.59,NA,29.1,27.97,11.56,12.15,43.79,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2020-10-20,4.26,11.59,NA,29.1,27.97,11.56,12.15,43.79,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",2020-10-19,4.26,11.59,NA,29.1,27.97,11.57,12.15,43.8,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",2020-10-18,4.26,11.6,NA,29.1,27.97,11.57,12.15,43.8,52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",2020-10-17,4.26,11.6,NA,29.1,27.97,11.57,12.14,43.8,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",2020-10-16,4.26,11.6,NA,29.1,27.97,11.57,12.14,43.8,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",2020-10-15,4.26,11.6,NA,29.1,27.97,11.57,12.14,43.8,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2020-10-14,4.26,11.6,NA,29.1,27.97,11.57,12.14,43.8,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",2020-10-13,4.26,11.6,NA,29.1,27.97,11.57,12.14,43.8,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",2020-10-12,4.26,11.6,NA,29.1,27.97,11.57,12.14,43.8,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",2020-10-11,4.26,11.61,NA,29.1,27.97,11.57,12.13,43.8,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",2020-10-10,4.26,11.61,NA,29.1,27.97,11.57,12.13,43.8,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2020-10-09,4.26,11.61,NA,29.1,27.97,11.57,12.13,43.8,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",2020-10-08,4.26,11.61,NA,29.1,27.97,11.58,12.13,43.81,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",2020-10-07,4.26,11.61,NA,29.1,27.98,11.58,12.13,43.82,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2020-10-06,4.26,11.61,NA,29.1,27.98,11.58,12.13,43.82,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",2020-10-05,4.26,11.61,NA,29.1,27.98,11.58,12.12,43.82,52.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",2020-10-04,4.26,11.62,NA,29.1,27.98,11.58,12.12,43.82,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",2020-10-03,4.26,11.62,NA,29.1,27.98,11.58,12.12,43.82,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2020-10-02,4.26,11.62,NA,29.1,27.98,11.58,12.12,43.82,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",2020-10-01,4.26,11.62,NA,29.1,27.98,11.58,12.12,43.82,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",2020-09-30,4.26,11.62,NA,29.1,27.98,11.58,12.12,43.82,52.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2020-09-29,4.26,11.62,NA,29.1,27.98,11.58,12.11,43.82,52.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2020-09-28,4.26,11.62,NA,29.1,27.98,11.58,12.11,43.82,52.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",2020-09-27,4.26,11.62,NA,29.1,27.98,11.59,12.11,43.83,52.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2020-09-26,4.26,11.62,NA,29.1,27.98,11.59,12.11,43.83,52.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",2020-09-25,4.26,11.63,NA,29.1,27.98,11.59,12.11,43.83,52.84,30.2,26.4,13.3,10.8,11.9,4.2,NA,55.4,41.4
"520",2020-09-24,4.26,11.45,NA,28.66,28.83,12.09,11.41,45.18,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",2020-09-23,4.26,11.45,NA,28.67,28.83,12.09,11.41,45.18,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",2020-09-22,4.26,11.46,NA,28.67,28.83,12.09,11.4,45.18,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2020-09-21,4.26,11.46,NA,28.67,28.83,12.1,11.4,45.19,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2020-09-20,4.26,11.46,NA,28.67,28.84,12.1,11.4,45.2,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2020-09-19,4.26,11.46,NA,28.67,28.84,12.1,11.4,45.2,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2020-09-18,4.26,11.46,NA,28.67,28.84,12.1,11.4,45.2,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2020-09-17,4.26,11.46,NA,28.67,28.84,12.1,11.4,45.2,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2020-09-16,4.26,11.46,NA,28.67,28.84,12.1,11.39,45.2,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",2020-09-15,4.26,11.46,NA,28.67,28.84,12.1,11.39,45.2,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",2020-09-14,4.26,11.46,NA,28.67,28.84,12.1,11.39,45.2,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",2020-09-13,4.26,11.46,NA,28.67,28.84,12.1,11.39,45.2,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2020-09-12,4.26,11.46,NA,28.67,28.84,12.1,11.39,45.2,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2020-09-11,4.26,11.46,NA,28.68,28.84,12.1,11.38,45.2,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2020-09-10,4.26,11.46,NA,28.68,28.84,12.11,11.38,45.21,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2020-09-09,4.26,11.46,NA,28.68,28.84,12.11,11.38,45.21,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",2020-09-08,4.26,11.46,NA,28.68,28.84,12.11,11.38,45.21,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2020-09-07,4.26,11.46,NA,28.68,28.84,12.11,11.38,45.21,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",2020-09-06,4.26,11.46,NA,28.68,28.84,12.11,11.38,45.21,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2020-09-05,4.26,11.46,NA,28.68,28.84,12.11,11.37,45.21,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",2020-09-04,4.26,11.46,NA,28.68,28.84,12.11,11.37,45.21,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2020-09-03,4.26,11.47,NA,28.69,28.84,12.11,11.37,45.21,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",2020-09-02,4.26,11.47,NA,28.69,28.84,12.11,11.37,45.21,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",2020-09-01,4.26,11.47,NA,28.69,28.84,12.11,11.37,45.21,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2020-08-31,4.26,11.47,NA,28.69,28.84,12.11,11.37,45.21,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",2020-08-30,4.26,11.47,NA,28.69,28.84,12.12,11.36,45.22,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2020-08-29,4.26,11.47,NA,28.69,28.84,12.12,11.36,45.22,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",2020-08-28,4.26,11.47,NA,28.69,28.85,12.12,11.36,45.23,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2020-08-27,4.26,11.47,NA,28.7,28.85,12.12,11.36,45.23,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2020-08-26,4.26,11.47,NA,28.7,28.85,12.12,11.36,45.23,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2020-08-25,4.26,11.47,NA,28.7,28.85,12.12,11.36,45.23,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",2020-08-24,4.26,11.47,NA,28.7,28.85,12.12,11.35,45.23,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2020-08-23,4.26,11.47,NA,28.7,28.85,12.12,11.35,45.23,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2020-08-22,4.26,11.47,NA,28.7,28.85,12.12,11.35,45.23,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2020-08-21,4.26,11.47,NA,28.7,28.85,12.12,11.35,45.23,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2020-08-20,4.26,11.47,NA,28.71,28.85,12.12,11.35,45.23,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2020-08-19,4.26,11.47,NA,28.71,28.85,12.13,11.34,45.24,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",2020-08-18,4.26,11.47,NA,28.71,28.85,12.13,11.34,45.24,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2020-08-17,4.26,11.47,NA,28.71,28.85,12.13,11.34,45.24,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2020-08-16,4.26,11.47,NA,28.71,28.85,12.13,11.34,45.24,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2020-08-15,4.26,11.46,NA,28.71,28.85,12.13,11.34,45.24,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2020-08-14,4.26,11.46,NA,28.72,28.85,12.13,11.34,45.24,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2020-08-13,4.26,11.46,NA,28.72,28.85,12.13,11.33,45.24,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2020-08-12,4.26,11.46,NA,28.72,28.85,12.13,11.33,45.24,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2020-08-11,4.26,11.46,NA,28.72,28.85,12.13,11.33,45.24,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",2020-08-10,4.26,11.46,NA,28.72,28.85,12.13,11.33,45.24,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2020-08-09,4.26,11.46,NA,28.73,28.85,12.14,11.33,45.25,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",2020-08-08,4.26,11.46,NA,28.73,28.85,12.14,11.33,45.25,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2020-08-07,4.26,11.46,NA,28.73,28.85,12.14,11.32,45.25,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2020-08-06,4.26,11.46,NA,28.73,28.85,12.14,11.32,45.25,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2020-08-05,4.26,11.46,NA,28.73,28.86,12.14,11.32,45.26,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2020-08-04,4.26,11.46,NA,28.74,28.86,12.14,11.32,45.26,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2020-08-03,4.26,11.46,NA,28.74,28.86,12.14,11.32,45.26,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
